Cases,Country,City,Date,Cost
3414,Russian Federation,Gisborne,02/15/2023,"$48,019.75"
2801,Poland,Semarang,06/14/2022,"$99,624.41"
3198,Norway,Jørpeland,01/28/2023,"$28,828.17"
2984,Spain,Uddevalla,03/27/2023,"$33,170.05"
2968,Italy,Iquitos,02/10/2023,"$40,866.05"
2933,Colombia,Puerto Vallarta,05/26/2022,"$77,211.98"
3499,Philippines,Flushing,11/22/2022,"$20,002.96"
2753,Austria,Greater Hobart,03/19/2023,"$44,601.77"
2744,Australia,Newcastle,01/06/2023,"$7,301.71"
2997,Peru,Helmond,10/02/2023,"$38,793.92"
2817,Sweden,Juliaca,02/16/2024,"$56,173.44"
2961,Costa Rica,Ipatinga,05/21/2022,"$37,589.45"
3174,Indonesia,Jakarta,07/23/2023,"$76,905.94"
3232,Brazil,Christchurch,11/03/2023,"$80,138.45"
3248,Indonesia,Buguma,11/22/2022,"$65,726.44"
2995,Belgium,Sint-Laureins-Berchem,03/15/2024,"$76,507.96"
2596,United Kingdom,Vlezenbeek,02/17/2024,"$46,203.20"
2961,New Zealand,Quảng Ngãi,01/16/2023,"$15,210.57"
2976,Ireland,Narvik,11/12/2022,"$84,613.49"
2830,Singapore,Chiclayo,09/06/2023,"$50,864.21"
2865,Singapore,Tehuacán,02/10/2023,"$13,751.12"
2874,Italy,Gravilias,11/21/2023,"$6,968.57"
2992,China,Schwedt,10/14/2023,"$49,194.93"
3051,Colombia,Sungei Kadut,11/20/2022,"$23,733.84"
3196,Pakistan,Dapitan,12/16/2023,"$61,822.47"
2893,Austria,Ross-on-Wye,10/04/2023,"$97,093.49"
2868,Ukraine,Vieste,07/05/2023,"$58,265.06"
2760,Italy,Notre-Dame-de-la-Salette,06/24/2022,"$16,184.29"
3373,United Kingdom,Valdivia,06/11/2023,"$52,358.16"
2909,France,Guizhou,05/05/2023,"$89,079.80"
20909,France,Guizhou,10/05/2023,"$89,079.80"
2794,Peru,Bogotá,10/13/2023,"$80,006.92"
3057,Costa Rica,Sosnowiec,01/26/2023,"$74,558.90"
2764,Norway,Manokwari,02/22/2024,"$15,498.60"
2973,Singapore,Swan Hills,03/25/2024,"$81,980.80"
2988,Vietnam,Guápiles,09/26/2022,"$49,250.25"
2955,Pakistan,Cao Bằng,07/19/2023,"$21,923.92"
3165,Norway,Jecheon,09/02/2023,"$62,645.29"
2979,Sweden,Phuthaditjhaba,01/13/2023,"$58,954.37"
2862,Costa Rica,Sokoto,10/19/2022,"$30,544.30"
3072,Sweden,Cork,08/19/2022,"$28,759.67"
2889,United States,Donetsk,02/15/2023,"$16,177.47"
3308,Philippines,Tidore,04/18/2022,"$37,237.90"
3089,Mexico,Arequipa,10/21/2022,"$93,090.05"
2971,Colombia,Gaithersburg,06/15/2022,"$72,491.05"
2858,France,Lauder,03/07/2024,"$57,422.01"
2827,New Zealand,Danao,03/20/2024,"$62,280.78"
2961,Nigeria,Ikot Ekpene,07/03/2023,"$59,246.47"
2613,Vietnam,Pero,02/24/2024,"$42,452.67"
3305,Ukraine,Yekaterinburg,06/28/2023,"$96,210.81"
2737,Nigeria,Christchurch,12/01/2023,"$2,098.22"
3094,Poland,King William's Town,08/25/2023,"$86,227.18"
3365,Ireland,Canlaon,05/28/2022,"$51,696.84"
3023,Russian Federation,Rạch Giá,12/08/2022,"$33,372.06"
2860,Belgium,Barranca,05/05/2023,"$67,832.22"
2887,Philippines,Purén,09/08/2023,"$1,050.35"
2974,Nigeria,Oberpullendorf,11/10/2023,"$12,989.03"
3236,France,Mérida,11/07/2022,"$47,808.63"
2942,Costa Rica,Pachuca,08/30/2023,"$29,491.55"
2685,Netherlands,Valledupar,12/29/2023,"$95,729.48"
2730,Chile,Gyeongsan,12/22/2023,"$39,418.30"
2850,India,Palmira,09/06/2023,"$65,199.27"
3201,Ireland,Assen,12/23/2023,"$6,179.76"
3250,Australia,Bryne,03/10/2023,"$20,885.53"
3813,Sweden,Nizhny,12/18/2022,"$60,428.33"
2792,Singapore,Mohmand Agency,11/11/2022,"$33,127.59"
3062,China,Coquimbo,06/03/2022,"$85,618.03"
2770,Colombia,Montenegro,10/24/2022,"$52,944.55"
2634,Brazil,Łomża,06/06/2023,"$87,394.92"
2770,France,Kurram Agency,10/08/2022,"$4,583.58"
2869,Belgium,Ceuta,12/12/2022,"$22,088.42"
3086,Poland,Brive-la-Gaillarde,11/14/2023,"$58,067.58"
2597,Belgium,Bhilai,05/27/2022,"$63,236.92"
3090,Singapore,Nicoya,10/27/2023,"$62,308.50"
3235,Germany,Ørsta,02/15/2024,"$19,354.56"
3057,Russian Federation,Shimla,01/19/2024,"$2,391.98"
2676,Vietnam,Chungju,07/10/2023,"$18,848.37"
3117,India,Afşin,04/24/2023,"$89,900.97"
2933,Turkey,Volda,12/29/2023,"$87,241.96"
3256,Germany,Siegendorf,07/27/2022,"$43,477.36"
2896,Turkey,Funtua,10/19/2023,"$2,596.36"
2744,Mexico,Cles,07/05/2022,"$68,752.23"
3050,Indonesia,Gdańsk,02/18/2023,"$80,279.63"
3177,Ukraine,Manokwari,09/21/2022,"$89,779.28"
3066,Brazil,Tvedestrand,02/02/2023,"$62,581.70"
2710,Philippines,Talca,05/11/2023,"$30,302.74"
3229,Germany,Piura,05/13/2023,"$48,587.32"
3466,South Africa,Putre,01/11/2023,"$28,548.72"
3088,South Africa,Vetlanda,04/07/2022,"$12,708.17"
2826,Germany,Vegreville,04/24/2022,"$87,501.82"
3084,Singapore,San Francisco,11/14/2023,"$55,655.55"
3150,Turkey,Marawi,01/20/2024,"$51,326.81"
3170,Ireland,Alcorcón,06/10/2022,"$62,037.49"
3095,Mexico,Épernay,02/10/2024,"$72,656.00"
2690,Brazil,Chepén,06/30/2022,"$39,335.17"
3073,China,North Berwick,11/10/2022,"$50,931.83"
2994,Pakistan,Hunan,04/20/2023,"$27,794.52"
3031,Ukraine,Zamboanga City,07/01/2022,"$13,588.34"
3338,Turkey,Cartagena del Chairá,08/09/2023,"$55,303.02"
3256,Turkey,Agartala,06/28/2022,"$54,264.69"
3453,New Zealand,Tarnów,03/06/2023,"$11,430.76"
2703,Costa Rica,Changi,06/11/2022,"$9,985.15"
2678,Colombia,Berwick,01/08/2024,"$21,919.58"
2785,Austria,Bida,09/21/2022,"$36,302.55"
3081,Sweden,Santander,02/11/2024,"$35,680.73"
3179,Colombia,Cereté,08/04/2022,"$18,656.34"
3106,South Africa,Seletar,04/24/2023,"$13,735.60"
2574,United States,Paya Lebar,10/05/2022,"$35,734.74"
2741,Russian Federation,Ulundi,09/21/2023,"$99,125.53"
3098,Norway,Konotop,11/25/2023,"$42,289.37"
3295,Singapore,Khrustalnyi,06/03/2023,"$53,976.89"
3144,Norway,Dadu,08/19/2022,"$49,723.37"
2557,Belgium,Geylang,05/16/2022,"$47,609.69"
3017,United Kingdom,Belfast,07/02/2022,"$43,990.56"
3033,Spain,Tranås,11/10/2023,"$1,687.81"
3092,Ireland,Cajazeiras,10/16/2023,"$54,859.61"
2945,Colombia,Gorzów Wielkopolski,05/11/2023,"$30,100.80"
2852,France,Dover,02/14/2024,"$72,076.27"
2956,India,Kędzierzyn-Koźle,09/10/2022,"$13,052.71"
2777,Germany,Pachuca,08/28/2022,"$57,092.59"
2755,Sweden,Jelenia Góra,08/10/2022,"$35,162.41"
3266,Australia,Mjölby,10/14/2022,"$39,075.32"
3038,Chile,Catacaos,06/28/2023,"$4,149.41"
3029,Brazil,Appels,06/23/2022,"$37,527.52"
2945,Philippines,Jiangsu,07/10/2023,"$72,522.84"
2625,Philippines,Limón (Puerto Limón],01/19/2023,"$5,518.59"
2958,Austria,Lelystad,04/09/2022,"$60,720.63"
3083,Peru,Itapipoca,06/25/2023,"$76,465.53"
3021,Germany,Santa Rosa de Cabal,08/10/2022,"$45,924.95"
2931,Russian Federation,Tocopilla,02/08/2024,"$13,262.37"
2898,South Korea,Amiens,04/13/2022,"$63,305.86"
2822,China,Sevilla,11/13/2022,"$65,605.09"
3390,Italy,Khairpur,03/21/2023,"$33,290.54"
2819,Sweden,Bilbo,04/03/2024,"$63,321.17"
2674,Costa Rica,Dublin,11/30/2022,"$31,271.44"
3052,Pakistan,Bama,11/30/2022,"$43,017.65"
2592,Austria,Shebekino,12/14/2022,"$24,483.82"
2961,India,Kursk,08/07/2022,"$80,401.47"
3209,New Zealand,Zaragoza,08/14/2022,"$63,331.58"
2628,Mexico,Khanewal,12/11/2022,"$33,301.77"
3359,Italy,Vologda,01/29/2023,"$21,917.90"
3359,Vietnam,Northumberland,04/29/2023,"$33,452.43"
3352,Chile,Avignon,07/13/2023,"$14,199.40"
3023,Pakistan,Lanark,03/24/2023,"$65,837.45"
3228,Vietnam,Boo,08/25/2023,"$83,300.29"
2926,Germany,Yaroslavl,04/15/2023,"$61,659.34"
2726,Pakistan,Belfast,11/27/2023,"$50,228.81"
3068,Vietnam,Rostov,05/05/2023,"$64,766.31"
2876,Netherlands,Boo,01/13/2024,"$74,907.11"
2751,Australia,Märsta,12/18/2023,"$40,007.64"
2778,China,Río Verde,02/09/2023,"$7,491.80"
2809,Indonesia,Contagem,10/23/2023,"$60,958.01"
2531,Germany,Calbuco,03/04/2023,"$34,565.38"
3249,China,Follina,09/07/2023,"$25,362.50"
2739,South Korea,Arendal,04/19/2022,"$32,520.87"
3458,Mexico,Wörgl,05/04/2022,"$81,070.71"
2940,Sweden,Bergen op Zoom,07/20/2022,"$77,352.83"
3141,Canada,Pellizzano,03/25/2024,"$17,039.54"
3279,Austria,Bauchi,05/15/2022,"$29,308.53"
2575,Australia,Siverek,02/15/2023,"$87,102.02"
3144,Costa Rica,Banda Aceh,07/31/2022,"$35,125.52"
2750,New Zealand,Novena,11/22/2022,"$42,306.12"
2782,Ireland,Gangneung,12/29/2023,"$54,750.68"
3120,India,Allappuzha,10/26/2023,"$24,090.68"
3552,Costa Rica,Tanjung Pinang,02/01/2024,"$72,573.41"
3069,United States,Umlazi,09/29/2022,"$46,996.44"
3112,Canada,Friedrichsdorf,09/26/2022,"$44,842.81"
2796,France,Drammen,06/14/2023,"$49,596.86"
2691,South Korea,Hougang,06/25/2023,"$30,742.30"
3349,United Kingdom,Kyiv,09/11/2023,"$25,397.31"
2686,Singapore,Redlands,06/17/2023,"$61,305.19"
3396,Austria,Aschersleben,01/14/2023,"$66,121.69"
2611,Spain,Rio de Janeiro,01/30/2023,"$82,272.88"
3400,Mexico,Waidhofen an der Ybbs,08/12/2023,"$56,684.92"
2995,Singapore,Belfast,01/28/2024,"$24,614.19"
2905,France,Bloomington,12/03/2022,"$1,960.08"
2595,Indonesia,Arendal,08/22/2022,"$83,225.06"
3455,New Zealand,Heredia,10/25/2023,"$7,644.37"
2835,Vietnam,Foz do Iguaçu,03/26/2024,"$58,597.48"
2227,United Kingdom,Incourt,04/11/2022,"$52,429.70"
3574,New Zealand,Nicoya,08/04/2022,"$32,571.36"
3098,Spain,Suwałki,01/24/2024,"$13,971.59"
2409,South Korea,Salon-de-Provence,03/16/2023,"$6,203.84"
2920,Vietnam,Palangka Raya,06/29/2022,"$51,816.67"
2881,Germany,Oslo,04/05/2024,"$45,015.70"
3110,Peru,Purulia,10/16/2022,"$29,775.61"
2880,South Korea,Constantia,08/12/2022,"$51,928.06"
3289,Spain,Matiari,09/12/2022,"$15,748.42"
3175,China,Velden am Wörther See,07/06/2023,"$6,637.02"
2990,Turkey,Murmansk,01/15/2023,"$77,812.47"
2862,Australia,Lutsk,01/16/2023,"$14,466.04"
2842,Italy,Paarl,01/17/2023,"$91,257.41"
2793,Italy,San José de Alajuela,08/26/2022,"$93,333.34"
2943,Nigeria,Seosan,07/21/2022,"$21,585.91"
3229,Brazil,Mỹ Tho,03/13/2023,"$75,351.41"
2826,Canada,Galway,04/19/2022,"$51,915.24"
2909,Canada,Minna,04/20/2023,"$13,098.25"
2977,South Korea,Cabadbaran,12/31/2022,"$94,885.59"
2527,Mexico,Christchurch,09/30/2022,"$82,359.65"
2876,Singapore,Çeşme,12/30/2022,"$59,138.01"
3125,Mexico,Oslo,04/10/2023,"$39,889.16"
2919,Germany,Hà Nội,02/13/2023,"$8,008.27"
3035,South Korea,Blumenau,11/10/2023,"$13,076.21"
2940,Indonesia,Kufstein,07/22/2022,"$55,550.96"
2940,India,Hebei,05/30/2023,"$19,885.05"
3197,New Zealand,Elverum,09/29/2023,"$75,274.02"
3284,Germany,Magangué,08/05/2023,"$17,580.77"
3013,Ukraine,Alkmaar,09/15/2023,"$44,036.27"
2920,Canada,Oudtshoorn,01/10/2024,"$5,838.97"
3206,South Korea,Kupang,08/16/2022,"$60,329.05"
3032,Germany,Tanglin,12/03/2023,"$26,007.64"
2738,India,Cisano sul Neva,08/23/2023,"$91,018.79"
2933,Peru,Tarbes,12/28/2023,"$59,647.05"
2882,Italy,Bucaramanga,08/23/2022,"$21,638.14"
2969,France,Brummunddal,08/22/2022,"$10,169.73"
3153,Norway,Nelspruit,08/15/2023,"$4,955.96"
3061,Peru,Chernihiv,07/12/2022,"$49,762.54"
3247,Turkey,Falciano del Massico,08/17/2023,"$51,005.80"
3169,Colombia,Puntarenas,12/13/2023,"$70,634.89"
3223,South Korea,Hồ Chí Minh City,03/22/2024,"$18,585.99"
2685,Mexico,Yeongcheon,03/27/2023,"$52,849.78"
3050,Colombia,San José,09/27/2022,"$60,517.55"
2704,Norway,Wodonga,11/26/2022,"$74,365.41"
2904,Turkey,Melilla,10/31/2023,"$40,411.23"
2775,Pakistan,Nässjö,08/19/2022,"$69,970.33"
2732,South Africa,Vigan,12/22/2023,"$51,862.02"
3226,Italy,Puntarenas,04/13/2022,"$12,471.27"
2948,South Africa,Regensburg,08/15/2023,"$33,779.91"
2868,South Africa,San Rafael,02/16/2024,"$1,174.48"
30868,South Africa,San Rafael,12/16/2024,"$1,174.48"
2641,Canada,Königs Wusterhausen,03/22/2024,"$18,335.12"
2512,Norway,Sóc Trăng,05/13/2023,"$40,818.67"
3052,Norway,Tuxtla Gutiérrez,12/28/2023,"$9,886.82"
2715,Pakistan,Sokoto,10/19/2023,"$30,229.51"
3066,Mexico,Canora,03/21/2023,"$71,475.19"
3188,Sweden,Popayán,11/21/2022,"$62,279.05"
3311,Costa Rica,Rochor,02/16/2024,"$41,790.57"
3598,Colombia,Châtellerault,10/27/2022,"$5,514.14"
3501,Pakistan,Borås,08/28/2023,"$81,226.93"
3441,China,O'Higgins,12/02/2023,"$26,927.17"
2655,United States,Boryeong,01/05/2024,"$11,144.92"
3181,Philippines,Laguna Blanca,02/28/2024,"$81,556.85"
2680,South Africa,Haßloch,11/22/2022,"$1,517.21"
3119,Pakistan,Reyhanlı,05/16/2023,"$3,935.51"
2870,Ireland,Angol,07/17/2023,"$8,633.88"
3142,Peru,Bila Tserkva,01/19/2024,"$66,993.77"
3079,Turkey,Cork,04/08/2023,"$42,290.97"
2994,France,Schoonaarde,09/30/2023,"$52,017.66"
3164,Indonesia,Quảng Ngãi,08/19/2023,"$79,501.28"
2724,Colombia,Stjørdalshalsen,09/10/2022,"$67,195.95"
3142,New Zealand,Calapan,12/26/2022,"$45,343.30"
